,text,emotion,clean_text
9545,i feel honored to have been on the show and my students were very excited for me giardina said,joy,feel honored students excited giardina said
9546,i feel a little funny about being so open and personal in my sandblog but if admitting all of this helps me achieve my wish than it s worth it,surprise,feel little funny open personal sandblog admitting helps achieve wish worth
9547,i feel like they would only mask or dull the problems instead of help me work my way through them,sadness,feel like mask dull problems instead help work way
9548,im looking forward to seeing familiar faces again saying thank you and importantly staying connected in many of the wonderful ways that make a craftisan feel like its not such an isolated life after all,sadness,im looking forward seeing familiar faces saying thank importantly staying connected wonderful ways craftisan feel like isolated life
9549,i have reached the conclusion that what i feel is most important is what i think will most likely make me feel good or and keep away bad or unhappy feelings,joy,reached conclusion feel important think likely feel good away bad unhappy feelings
9550,i miss her so much every moment but now i feel like i miss her even more like she is as far away as she has ever been because i am so distracted,anger,miss moment feel like miss like far away distracted
9551,im going to have to tell myself this a lot today when i feel so defeated,sadness,im going tell lot today feel defeated
9552,i just feel very dull right now,sadness,feel dull right
9553,i am feeling a bit apprehensive about carrying an amount this large without any protection,fear,feeling bit apprehensive carrying large protection
9554,i was feeling shaken walking along the streets and less able to concentrate on not having an accident while simultaneously worrying about having one due to not concentrating,fear,feeling shaken walking streets able concentrate accident simultaneously worrying concentrating
9555,i really didnt like that feeling but he hated even more that the heaviness in his chest was still growing that he made a muffled sound against hideakis lips as the other boy forcefully pressed himself against daiki,sadness,didnt like feeling hated heaviness chest growing muffled sound hideakis lips boy forcefully pressed daiki
9556,i feel gloomy yet excited,sadness,feel gloomy excited
9557,i feel that so many might be far too eager to point and say see that is not how a true trans guy should feel right now or see i knew trans people were way more fucked up than they let on look at this guy,joy,feel far eager point true trans guy feel right knew trans people way fucked let look guy
9558,i always feel so eager to escape it though it never really leaves,joy,feel eager escape leaves
9559,i feel that this is a very important subject to discuss,joy,feel important subject discuss
9560,i feel a gentle amusement,love,feel gentle amusement
9561,i feel is loving,love,feel loving
9562,i hope all knitters will rise above their hurt feelings and will show that they are loving caring people by supporting the olympians this summer,love,hope knitters rise hurt feelings loving caring people supporting olympians summer
9563,i plan on making another post all about that but ive had some progress and i feel fucking fantastic,joy,plan making post ive progress feel fucking fantastic
9564,i wasn t feeling pressured even if this was the longest race and the one i expected the most from,fear,feeling pressured longest race expected
9565,i feel very agitated just sitting here,fear,feel agitated sitting
9566,i feel the need to knock one of my beloved darlings off of my list to make room for hugh laurie aka dr,joy,feel need knock beloved darlings list room hugh laurie aka dr
